,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma
5208,2024-04-15,MCD,267.8599853515625,268.5199890136719,266.04998779296875,266.2300109863281,3686700.0,0.0,-5.3716867602327625,288.8896744672551,262.2563277300105,36.680080381778446,-125.17671279099521,39.32435194748626,280.1463338216146,285.9811314900716
5209,2024-04-15,MMM,91.9800033569336,92.77999877929688,90.75,90.6702880859375,3674800.0,0.0,2.4543577510217887,94.49518709159798,85.23048429512076,59.40932859648758,65.4707921254883,13.018509087581306,86.7048952738444,82.05309549967448
5210,2024-04-15,MRK,126.69000244140625,127.81999969482422,125.87000274658203,126.19000244140625,6241000.0,0.0,0.617214280039633,132.81256922983346,120.63543034292046,56.018616686157166,31.940740670618982,10.162158919758436,125.20022939046224,124.7455815633138
5211,2024-04-15,MSFT,426.6000061035156,426.82000732421875,413.42999267578125,412.895263671875,20273500.0,0.0,2.112733452015391,429.8814823863814,414.2149928333452,51.451129242352145,-10.585487391907375,4.002114047257088,418.1707336425781,412.1058837890625
5212,2024-04-15,NKE,93.58999633789062,93.91999816894531,92.54000091552734,93.0999984741211,11597300.0,0.0,-2.308533192475082,100.91406894939634,85.77992976886539,42.93600347293563,-38.656079286884,9.598526871020729,95.4096664428711,99.22898165384929
5213,2024-04-15,PG,156.4199981689453,156.82000732421875,155.3300018310547,154.4526824951172,5754000.0,0.0,-1.1054587956442958,163.57824412610128,152.33785847399636,46.06532211820592,-120.30710614037221,20.846463608215778,158.56413828531902,157.36272786458332
5214,2024-04-15,TRV,223.8300018310547,224.66000366210938,220.52999877929688,221.05999755859375,1063600.0,0.0,0.74332128355951,232.4364195990441,219.2415818047645,55.07665725520616,-37.2576784613635,1.2348844026807153,223.85945943196614,219.28639907836913
5215,2024-04-15,UNH,442.0,448.3500061035156,441.989990234375,445.6300048828125,5376800.0,0.0,-13.569356813083232,513.2830203377763,430.0539852774581,34.51215469728015,-128.06963338135117,48.3217456584491,475.1724782307943,492.6021052042643
5216,2024-04-15,V,277.8900146484375,277.9100036621094,270.3399963378906,270.77886962890625,10267500.0,0.0,-1.8142545333700468,289.32297635812887,268.83604768972265,45.675996221537574,-137.85165311301995,35.26094628590403,279.803173828125,278.0900283813477
5217,2024-04-15,VZ,40.11000061035156,40.349998474121094,39.849998474121094,40.11000061035156,16442800.0,0.0,0.16153119315747233,42.373325096356155,38.78448091865849,52.006000421663046,-32.54938471424683,15.023300170489051,40.154104995727536,40.176892344156904
5218,2024-04-15,WBA,17.899999618530273,18.170000076293945,17.540000915527344,17.40728759765625,10502000.0,0.0,-0.8544749376547607,21.832497092453416,16.880719689162795,36.477015998188854,-151.86749891338297,29.185076939145187,19.80452963511149,20.769076506296795
5219,2024-04-15,WMT,60.5099983215332,60.70000076293945,59.90999984741211,59.72327423095703,10557200.0,0.0,0.19271527463566684,61.30697399154177,58.83317455276976,57.20880500909916,-22.250028402258433,16.206169302319783,60.10389289855957,58.14866981506348
5220,2024-04-16,AAPL,171.75,173.75999450683594,168.27000427246094,169.15057373046875,73711200.0,1.0,-1.1705808154047475,177.32118908005083,165.23718036574996,43.71490050904778,-40.93361292296914,1.374267364362283,171.28933715820312,178.53880208333334
5221,2024-04-16,AMGN,266.8299865722656,267.510009765625,263.80999755859375,263.7666015625,2017600.0,1.0,-3.767030166606446,284.9643607489454,258.8988503106249,41.43147645262739,-131.4754317937589,29.05221724968947,271.9455047607422,282.92230021158855
5222,2024-04-16,AXP,217.6999969482422,219.3800048828125,216.50999450683594,218.33999633789062,4176700.0,1.0,0.10279210705249398,230.40479862627086,215.54299495283072,55.843971138402075,-94.24085199551506,10.963913399065243,222.0216028849284,214.4626121520996
5223,2024-04-16,BA,168.13999938964844,170.63999938964844,167.75,170.5500030517578,7986700.0,1.0,-6.509610682588772,198.4395695963709,166.94043070880488,34.99486752902321,-152.7655096464983,53.08008818830257,185.33533376057943,195.6040003458659
5224,2024-04-16,CAT,363.0199890136719,363.4599914550781,357.17999267578125,358.5729064941406,2513900.0,1.0,7.074001107120182,378.4914107792517,349.72705540727173,59.764414424590065,18.79540467250717,18.130938846176807,355.7638193766276,335.16258239746094
5225,2024-04-16,CRM,274.7799987792969,280.55999755859375,272.44000244140625,277.4100036621094,7624300.0,1.0,-3.5725244204845126,318.0403982556552,281.2286019884855,44.08241360518372,-356.0741392131486,53.11842079992283,300.53306579589844,295.0900202433268
5226,2024-04-16,CSCO,48.470001220703125,48.5099983215332,47.84000015258789,47.91999816894531,14233400.0,1.0,-0.15039405314782073,50.138506104461726,47.82901441860956,44.924267070354205,-182.48876642219,3.3272660270725973,49.0191530863444,49.237385495503744
5227,2024-04-16,CVX,157.3000030517578,157.80999755859375,155.4199981689453,154.71768188476562,5541900.0,1.0,1.5266036956396363,162.26233718731027,151.44686233661554,52.983721374575964,3.2527861543930308,0.6823236264371058,154.78301900227865,151.67158330281575
5228,2024-04-16,DIS,112.81999969482422,114.5,112.5199966430664,113.87999725341797,9291400.0,1.0,0.7040091037250278,123.41250518474581,112.13449493732449,54.96934396519849,-47.531143049414574,0.41905181638482636,115.80099970499674,109.97083307902018
5229,2024-04-16,DOW,56.97999954223633,57.119998931884766,56.63999938964844,56.86000061035156,3098000.0,1.0,0.35732888820844977,60.452984490691335,56.22001470059284,51.870200874438794,-94.99925376678453,7.30125586718196,57.94333318074544,55.994578997294106
5230,2024-04-16,GS,404.45001220703125,404.9700012207031,395.17999267578125,396.8599853515625,3459700.0,1.0,1.3777053150483312,422.18832948554456,388.65367185722886,52.444943683442624,-7.259444080026348,8.701597206909465,399.70533243815106,391.528071085612
5231,2024-04-16,HD,336.82000732421875,338.1099853515625,332.9599914550781,334.8299865722656,4525500.0,1.0,-8.623078997235496,402.61149733041697,329.96250169302056,38.62512232478291,-187.2743160336378,38.67410074689519,369.1579996744792,364.99859822591145
5232,2024-04-16,HON,193.13999938964844,193.69000244140625,190.52999877929688,189.7155303955078,2801900.0,1.0,-1.381786439375304,204.72234388651876,190.70501817402814,42.477363642921794,-213.00350059043217,21.945127622866924,197.83155721028646,197.15299326578776
5233,2024-04-16,IBM,185.58999633789062,185.7100067138672,182.86000061035156,181.94386291503906,4473700.0,1.0,-1.4063636950664034,193.5651941574751,180.13711449731005,49.854721914389856,-151.71679712314653,10.692067848738898,188.69749247233074,185.30044021606446
5234,2024-04-16,INTC,36.27000045776367,36.5099983215332,35.7599983215332,36.11331558227539,30607500.0,1.0,-1.8886112900134364,46.03107437908211,34.4052152174755,37.99542370234371,-147.4962103712174,43.46769959874805,41.39453315734863,42.62378412882487
5235,2024-04-16,JNJ,145.00999450683594,146.25,143.38999938964844,143.2917022705078,12774900.0,1.0,-2.928024249552948,160.01152006505518,144.2470233309409,31.741124739560817,-215.9850151413692,59.193409777127684,154.2233454386393,155.55547459920248
5236,2024-04-16,JPM,182.89999389648438,183.16000366210938,179.64999389648438,180.8000030517578,16451800.0,1.0,-0.29736356713479495,205.29166877315012,183.28656456425225,45.9790904438579,-170.31158009057202,41.8910430374567,192.313498433431,184.36505228678385
5237,2024-04-16,KO,58.25,58.380001068115234,57.93000030517578,58.060001373291016,11236800.0,1.0,-0.41874928989972915,61.70771376738707,57.89228661408266,42.7612409732755,-173.53297952880342,40.05879887083333,59.76893615722656,59.63136514027914
5238,2024-04-16,MCD,266.1300048828125,266.989990234375,265.1499938964844,265.42999267578125,2912900.0,1.0,-5.437751062446637,288.8893720719313,260.9416307356859,36.171658465349985,-124.26719510344408,41.341220988298225,279.29600016276044,285.4244684855143
5239,2024-04-16,MMM,90.94000244140625,91.33000183105469,90.16999816894531,90.42201232910156,3037000.0,1.0,2.259997377131185,94.47164444527553,85.59412322440221,58.94366429308065,51.0206805419035,9.027437489714094,87.18804499308268,82.09795557657877
5240,2024-04-16,MRK,126.55999755859375,126.80000305175781,125.02999877929688,125.05999755859375,5587300.0,1.0,0.4311855082106888,132.5297339614544,121.28026512301824,53.5026966734615,6.6863252408262746,3.5394747826692425,125.25995966593425,124.86090469360352
5241,2024-04-16,MSFT,414.57000732421875,418.3999938964844,413.7300109863281,413.83355712890625,16765600.0,1.0,1.3839411350551813,430.2281072631512,413.5948602661457,51.87481284116462,-38.46613200889831,4.002114047257089,418.1594197591146,412.38281504313153
5242,2024-04-16,NKE,93.04000091552734,94.19000244140625,91.6500015258789,93.38999938964844,10388200.0,1.0,-2.026625204095083,100.20947865325174,85.94952021759788,43.3937450664546,-37.55955337853205,14.569946368035206,95.20466639200846,99.09518737792969
5243,2024-04-16,PG,155.85000610351562,156.94000244140625,155.6699981689453,154.94947814941406,6103300.0,1.0,-1.1163742588591674,163.36853191585436,152.0249449518214,47.18757652787322,-101.61936127880341,19.51934619041928,158.4445770263672,157.50149841308593
5244,2024-04-16,TRV,221.67999267578125,223.88999938964844,220.77000427246094,223.1199951171875,1412200.0,1.0,0.5802260374048274,232.36690686277055,219.43109423586228,57.180300758556086,-30.865340112758513,1.234884402680711,224.02755839029948,219.49322306315105
5245,2024-04-16,UNH,476.7699890136719,479.75,465.6000061035156,468.8900146484375,11816500.0,1.0,-11.627573523238254,511.7496914637303,429.7713168370509,43.99864165418959,-15.711786677466128,2.070121361906489,474.8028828938802,492.0572270711263
5246,2024-04-16,V,270.5400085449219,274.1300048828125,270.1700134277344,270.8487548828125,8237100.0,1.0,-2.086329616937917,288.930630913117,267.8609248730158,45.74788129158516,-147.50034896835697,35.7544129841676,279.49773966471355,278.1059026082357
5247,2024-04-16,VZ,40.11000061035156,40.13999938964844,39.56999969482422,39.77000045776367,14016800.0,1.0,0.08642354409225561,42.33695371453527,38.86848375494715,50.19927564189932,-55.33051415269996,19.59383986630826,40.15751736958821,40.194671567281084
5248,2024-04-16,WBA,17.65999984741211,17.829999923706055,17.540000915527344,17.397424697875977,8548400.0,1.0,-0.8809577349590754,21.777441195985084,16.6349695400989,36.44455615031273,-140.75877643337276,29.185076939145194,19.70787722269694,20.70146500269572
5249,2024-04-16,WMT,60.029998779296875,60.290000915527344,59.779998779296875,59.63358688354492,14726300.0,1.0,0.16168538197879911,61.23922382809916,58.79927676699361,56.69944590532198,-60.06435972278594,12.835819056589287,60.12851702372233,58.24661502838135
5250,2024-04-17,AAPL,169.61000061035156,170.64999389648438,168.0,167.77244567871094,50901200.0,2.0,-1.356523414023144,176.70902575348708,165.04243909026292,42.66193314219252,-92.79462519656967,0.36445622998447613,171.21876627604166,178.11199951171875
5251,2024-04-17,AMGN,267.5400085449219,268.7699890136719,263.3900146484375,262.2076721191406,2175100.0,2.0,-3.953200017380027,285.27011383287777,257.8324984718097,40.59892808076303,-124.46063572590286,24.597470438067194,271.5291290283203,282.1993657430013
5252,2024-04-17,AXP,219.55999755859375,220.27999877929688,216.52000427246094,217.6699981689453,2256800.0,2.0,-0.12058561452087702,230.56649538975384,215.04777157801962,55.11593411989804,-94.20406236120743,7.379083660980013,222.05963185628255,215.0164695739746
5253,2024-04-17,BA,170.0,170.85000610351562,168.1199951171875,170.2100067138672,8162600.0,2.0,-6.565639019770657,198.84904293836942,165.4379580992282,34.84111764395496,-143.16042575429248,52.049279414154235,184.30433400472006,194.85866724650066
5254,2024-04-17,CAT,362.6499938964844,362.9100036621094,352.8800048828125,357.0185852050781,2313800.0,2.0,5.925820511195241,378.0921184841019,350.56674382058566,58.90552795365145,2.2444032540423917,8.065599776824387,356.5871520996094,336.31919962565104
5255,2024-04-17,CRM,277.739990234375,278.9700012207031,274.8399963378906,276.32000732421875,4199400.0,2.0,-4.653244678580393,319.493645322224,277.26235443363544,43.652605094111955,-282.9773995381638,53.118420799922816,299.7983907063802,295.02978159586587
5256,2024-04-17,CSCO,48.0,48.279998779296875,47.709999084472656,47.790000915527344,14407600.0,2.0,-0.21555420366081535,50.20565461730357,47.66668768311147,44.430856809791635,-190.8813359284885,5.758278026085127,48.993709055582684,49.18135064442952
5257,2024-04-17,CVX,155.99000549316406,157.7100067138672,155.63999938964844,154.8364715576172,6733900.0,2.0,1.2045457721078776,162.2675655708885,151.41985355752945,53.15516499894226,0.005405760433703119,0.6823236264371071,155.00774943033855,151.92647654215494
5258,2024-04-17,DIS,114.0,114.20999908447266,112.88999938964844,112.94000244140625,7379000.0,2.0,0.38966512584094914,123.56430174391897,111.82569840866893,53.53919893856632,-53.56213440045545,0.41905181638483374,115.80333302815755,110.26849975585938
5259,2024-04-17,DOW,57.16999816894531,57.36000061035156,56.66999816894531,56.81999969482422,2815400.0,2.0,0.2193784550095117,60.44672533607155,56.232273992541735,51.71906922224994,-87.53272385450025,3.572582461728021,57.93799985249837,56.060017077128094
5260,2024-04-17,GS,402.3999938964844,407.1199951171875,401.17999267578125,403.9100036621094,4373800.0,2.0,1.443884934066034,421.0169955936154,391.350005749158,55.08644345281137,26.003695115561296,11.364780875850453,400.1386657714844,391.87250264485675
5261,2024-04-17,HD,336.7799987792969,337.25,331.94000244140625,332.8299865722656,4273800.0,2.0,-9.570411032093602,402.63657153884304,325.27942577561004,37.94132479803389,-169.62543189928496,39.77002535206326,367.7123321533203,364.6362752278646
5262,2024-04-17,HON,192.41000366210938,192.52000427246094,189.75,189.357421875,2424300.0,2.0,-1.7553513767302604,205.22052956905506,189.34340475711682,42.15451216389567,-207.495709732236,24.595348826900416,197.59978383382162,196.99415028889973
5263,2024-04-17,IBM,184.16000366210938,184.6699981689453,181.77999877929688,181.30026245117188,3003000.0,2.0,-1.5569174216957151,193.1302451922769,179.5581291363364,49.23484276771284,-156.20075165788455,15.320647473939268,188.4053924560547,185.49569244384764
5264,2024-04-17,INTC,36.099998474121094,36.130001068115234,35.369998931884766,35.53566360473633,41173300.0,2.0,-1.9629502633023392,46.01657274623999,33.78529378513208,37.07468813043958,-141.36995430957066,45.47080679489678,41.14620844523112,42.417968877156575
5265,2024-04-17,JNJ,145.0,145.41000366210938,143.5399932861328,143.60914611816406,9378100.0,2.0,-3.1618670104354294,160.1858364130564,142.93788032278343,32.46808287660103,-188.10959282819144,59.19340977712767,153.72074127197266,155.28308130900066
5266,2024-04-17,JPM,181.3699951171875,182.4199981689453,179.1999969482422,180.0800018310547,9017100.0,2.0,-1.1104778326089217,206.36174513654223,180.95787308855543,45.2996220975347,-166.3033989481639,42.85875099416212,192.06761372884114,184.54766082763672
5267,2024-04-17,KO,58.279998779296875,58.560001373291016,58.099998474121094,58.5099983215332,13805100.0,2.0,-0.43218381461722544,61.69380861859698,57.73419164080243,45.38285509676344,-134.86979494585313,34.19891580378754,59.7510129292806,59.6215768178304
5268,2024-04-17,MCD,266.5,270.1199951171875,265.5199890136719,269.95001220703125,3383100.0,2.0,-5.067002493167365,287.8850031512801,260.6540013653215,40.95509538412749,-92.88652513167354,25.795924996028912,278.5430002848307,284.9782725016276
5269,2024-04-17,MMM,91.7300033569336,92.11000061035156,90.33000183105469,90.33262634277344,3421600.0,2.0,2.0748357146011926,94.44686326516077,85.90688353049353,58.77209173364267,52.938122749619254,13.42257882142756,87.63361689249675,82.13779805501302
5270,2024-04-17,MRK,125.66999816894531,126.19000244140625,124.70999908447266,125.37000274658203,6122800.0,2.0,0.30525029393966463,132.29489284432614,121.8321068199805,54.08789563534063,-0.24491265519735594,1.0652709723176774,125.37043380737305,124.97245127360026
5271,2024-04-17,MSFT,417.25,418.8800048828125,410.3299865722656,411.0984802246094,15855500.0,2.0,0.5790160244059166,431.0508213231217,411.8168666651595,50.54468875619347,-66.99289717475017,3.51753527047294,418.46520182291664,412.65003102620443
5272,2024-04-17,NKE,94.61000061035156,95.06999969482422,93.66000366210938,94.83999633789062,10181200.0,2.0,-1.6670028022088559,99.24584875896653,86.40114983722486,45.64880588284573,-10.621260196374942,8.276419460617927,95.0889996846517,99.00582071940104
5273,2024-04-17,PG,156.3000030517578,157.1199951171875,155.74000549316406,155.9530029296875,6621900.0,2.0,-1.03215783996734,162.98166861614862,151.9279337398084,49.388213806812104,-81.90203365645446,17.451169197445473,158.36641489664714,157.65219217936198
5274,2024-04-17,TRV,206.0800018310547,209.82000732421875,202.60000610351562,206.5800018310547,5764800.0,2.0,-0.8734775094057738,235.82904816046062,214.2639526329964,41.16805338426874,-312.21324181962757,49.21822540724811,223.6423334757487,219.38804575602214
5275,2024-04-17,UNH,478.6000061035156,488.0,474.5899963378906,478.989990234375,8759800.0,2.0,-9.168102134540618,509.85689409947986,430.23111249231704,47.42000309726679,22.134746465956752,6.149413343633834,475.0594787597656,491.5241322835287
5276,2024-04-17,V,273.29998779296875,274.0,271.5,272.186279296875,5940900.0,2.0,-2.1690299767437295,287.7591327870047,267.5691325938547,47.13295036208301,-122.11623593656807,35.7544129841676,279.275151570638,278.1390874226888
5277,2024-04-17,VZ,39.849998474121094,39.97999954223633,39.459999084472656,39.779998779296875,21009200.0,2.0,0.027391205851053257,42.300949786621366,38.94918258337375,50.25185154138303,-60.39296119470327,21.36990575618102,40.15995101928711,40.20851713816325
5278,2024-04-17,WBA,17.770000457763672,17.860000610351562,17.530000686645508,17.387561798095703,7699300.0,2.0,-0.8924535010130654,21.680650921700558,16.427995280386842,36.411037734055185,-126.11003178543446,28.23332087943297,19.596759859720866,20.62458740870158
5279,2024-04-17,WMT,60.150001525878906,60.43000030517578,59.56999969482422,59.44424057006836,15329700.0,2.0,0.12042846439801025,61.16508489987868,58.75183671572191,55.61794944899687,-72.59256829058828,7.454312467470893,60.122331364949545,58.341349283854164
5280,2024-04-18,AAPL,168.02999877929688,168.63999938964844,166.5500030517578,166.81373596191406,43122900.0,3.0,-1.5632174646416956,175.20147804967584,165.38856101282417,41.935019071417614,-136.22000234848676,5.064321170067107,171.14952697753907,177.64777475992838
5281,2024-04-18,AMGN,265.6400146484375,265.9200134277344,262.5799865722656,260.89697265625,2082700.0,3.0,-4.158556553120889,285.56454232059093,256.5153343883934,39.90154927736677,-137.2619624101891,26.34474702023814,271.0710489908854,281.45869140625
5282,2024-04-18,AXP,218.25999450683594,221.4499969482422,217.17999267578125,217.5,3901500.0,3.0,-0.3077822149151359,230.13667956866985,214.5069819303536,54.92797446572473,-82.99939369501878,2.765448942522596,222.05045623779296,215.55985056559246
5283,2024-04-18,BA,169.47999572753906,172.0399932861328,169.10000610351562,170.22999572753906,5123000.0,3.0,-6.5331182659529645,198.5583369968038,163.97366373561806,34.8585240224608,-127.72938401049532,46.09054126414103,183.278667195638,194.17083384195965
5284,2024-04-18,CAT,361.1499938964844,363.4800109863281,356.1700134277344,356.6299743652344,2380700.0,3.0,4.927720467063523,377.9733666869777,350.83295350345196,58.687387985264586,4.9628769746404915,9.162349556345859,357.3277852376302,337.46668345133463
5285,2024-04-18,CRM,276.32000732421875,276.3299865722656,269.75,271.9200134277344,5918200.0,3.0,-5.797899978089504,320.51266113815126,272.82734130325497,41.94480090137718,-264.19591077663586,57.265862124779154,298.74993489583335,294.95496622721356
5286,2024-04-18,CSCO,48.40999984741211,48.40999984741211,47.880001068115234,48.11000061035156,13080900.0,3.0,-0.23862415561359995,50.2012315886744,47.56726473395743,45.942745455223196,-144.56024209555778,2.989800425580132,48.971657816569014,49.12750816345215
5287,2024-04-18,CVX,157.13999938964844,158.0399932861328,156.38999938964844,155.99478149414062,4979200.0,3.0,1.0308873029795222,162.12871834408372,151.85768149722486,54.81710925705915,11.577905287466947,1.894788490548293,155.3126703898112,152.20720392862955
5288,2024-04-18,DIS,113.18000030517578,114.25,112.19000244140625,112.43000030517578,8235600.0,3.0,0.09826329271594147,123.80162831817726,111.18537195648095,52.76864111868047,-64.87221528342225,5.204607264077914,115.88233311971028,110.57949981689453
5289,2024-04-18,DOW,57.29999923706055,57.29999923706055,56.040000915527344,56.4900016784668,3856200.0,3.0,0.08247525550790158,60.51929696585599,55.99170271370944,50.46423642477845,-112.99922969727032,12.139620369869395,57.92566655476888,56.11419448852539
5290,2024-04-18,GS,405.489990234375,407.8599853515625,402.4100036621094,403.1099853515625,2776300.0,3.0,1.4154664796470229,420.71738759913245,392.31361215672695,54.72957440125327,26.091174614285034,12.305934675658236,400.5899983723958,392.28949178059895
5291,2024-04-18,HD,335.6499938964844,336.95001220703125,331.3299865722656,332.8900146484375,3717300.0,3.0,-10.198767761713441,401.1718991654261,321.5920992476598,37.97541810975198,-152.11319436056482,40.45036408668541,366.2273325602213,364.3728673299154
5292,2024-04-18,HON,191.0,192.3000030517578,189.99000549316406,190.07363891601562,2143100.0,3.0,-1.9708965292823848,205.21769691796771,188.3415575375987,43.0500660100366,-178.86425282300414,24.59534882690042,197.28743794759114,196.81591669718424
5293,2024-04-18,IBM,182.35000610351562,183.4600067138672,180.1699981689453,179.686279296875,2886700.0,3.0,-1.7858695960970579,192.57493899680276,178.87671200417378,47.696362626066794,-173.5406823646985,21.780711351323912,187.92053883870443,185.64589233398436
5294,2024-04-18,INTC,35.41999816894531,35.65999984741211,34.77000045776367,34.89825439453125,42334400.0,3.0,-2.0496660698392972,45.961616269866695,33.12714677639795,36.076743857705594,-139.2118849552991,48.47335058777936,40.83181889851888,42.19044119517009
5295,2024-04-18,JNJ,144.97999572753906,145.8000030517578,143.1300048828125,144.5713653564453,9887700.0,3.0,-3.2322919926039333,160.10864492519954,142.0211066617145,34.65042784155776,-160.04449426882942,60.26103681462399,153.2710428873698,155.07037150065105
5296,2024-04-18,JPM,181.10000610351562,183.36000061035156,179.97000122070312,181.25,9557700.0,3.0,-1.641551920746906,206.79101161426394,179.1344644599548,46.625542739488544,-141.77119728619036,37.73681238433793,191.82825164794923,184.76832784016926
5297,2024-04-18,KO,58.619998931884766,58.97999954223633,58.540000915527344,58.90999984741211,11125900.0,3.0,-0.40587791119881445,61.56985392318477,57.67414632095585,47.590181463433964,-90.51515873084027,21.517830840305773,59.74543100992839,59.61382554372152
5298,2024-04-18,MCD,270.9800109863281,271.2900085449219,268.8500061035156,270.9800109863281,3402700.0,3.0,-4.636627623497645,286.3995360849309,260.7924683096004,41.98009374074871,-69.85890119074828,20.5001763204449,277.81133422851565,284.5220647176107
5299,2024-04-18,MMM,91.4000015258789,92.43000030517578,90.87000274658203,90.84904479980469,3069400.0,3.0,1.9473133396695204,94.50644691403363,85.95525276248003,59.47705625638461,57.81681633305378,15.218887082517297,88.10110829671224,82.34798749287923
5300,2024-04-18,MRK,125.5199966430664,125.5199966430664,124.5,125.2300033569336,5992700.0,3.0,0.1919374219237966,132.21985061618756,122.04514953640036,53.77173321082079,-10.455278712067777,0.600990315276023,125.44576797485351,125.0748742421468
5301,2024-04-18,MSFT,410.6300048828125,411.8900146484375,403.95001220703125,403.5421142578125,21029900.0,3.0,-0.6609576588012374,432.7706765495619,408.0047842658678,47.09354021733822,-160.0744748421819,15.738001366116425,418.53773803710936,412.7516194661458
5302,2024-04-18,NKE,95.16000366210938,95.87999725341797,94.52999877929688,95.73999786376953,10062900.0,3.0,-1.2944612521098122,98.17799750728837,87.01600121097336,47.00441031219219,6.556540872924962,2.7242531677519257,95.02599970499675,98.90920015970866
5303,2024-04-18,PG,156.33999633789062,157.6300048828125,155.9600067138672,157.2899932861328,7819300.0,3.0,-0.8477681869606215,162.5479342517065,151.9955944958521,52.13696860380315,-57.753001128992274,11.601812618279208,158.3245391845703,157.72382354736328
5304,2024-04-18,TRV,208.47999572753906,211.77000427246094,207.24000549316406,210.4199981689453,2048300.0,3.0,-1.6961646877898033,236.9301743277287,211.70582573330643,44.87545481291068,-223.91475564337347,41.34057840995048,223.3356669108073,219.39465103149413
5305,2024-04-18,UNH,486.1300048828125,502.0,485.9700012207031,493.17999267578125,8880400.0,3.0,-6.004815666710272,509.6726545066227,430.31035025411956,51.70805919430799,73.29520576006645,18.111556650277578,475.8073354085287,491.18553568522134
5306,2024-04-18,V,272.57000732421875,273.1499938964844,269.8599853515625,270.86871337890625,8231800.0,3.0,-2.3142011661303172,285.8485041945205,267.6920689255967,45.937810019919446,-131.52547413917446,40.734779089613035,278.9737101236979,278.14931640625
5307,2024-04-18,VZ,39.849998474121094,40.16999816894531,39.709999084472656,40.130001068115234,20173700.0,3.0,0.008746763282125869,42.263778788493966,39.05128812129607,52.083748045510006,-39.720538268998844,16.61393406548442,40.18782819112142,40.184733327229814
5308,2024-04-18,WBA,17.68000030517578,17.729999542236328,17.510000228881836,17.348114013671875,6754800.0,3.0,-0.8944361641149428,21.47855506930822,16.28490413631922,36.27300705079141,-117.71495248622706,28.608150902715707,19.488272539774577,20.54672727584839
5309,2024-04-18,WMT,59.83000183105469,59.939998626708984,59.220001220703125,59.05558395385742,12061500.0,3.0,0.055730934472450144,61.017096790541935,58.701510921250055,53.45298525087345,-121.79378252421851,0.9610953071772131,60.08564453125,58.42734375
5310,2024-04-19,AAPL,166.2100067138672,166.39999389648438,164.0800018310547,164.77650451660156,67772100.0,4.0,-1.869843984613027,175.44587905091848,164.50802262144478,40.42101763711521,-193.46740652168066,13.57662464056673,171.01637420654296,177.16089986165363
5311,2024-04-19,AMGN,264.6300048828125,269.3800048828125,260.67999267578125,267.03338623046875,3380100.0,4.0,-3.782580242635504,285.1462395377734,256.1372901253125,44.517340955950594,-93.33470723948795,14.25569497906983,270.94097290039065,280.8927062988281
5312,2024-04-19,AXP,218.83999633789062,231.60000610351562,218.83999633789062,231.0399932861328,7572300.0,4.0,0.6290910188391194,230.7713443243986,214.13508572931235,64.81458817545342,96.20445110854546,26.5144903244393,222.32745869954428,216.3230827331543
5313,2024-04-19,BA,170.0,172.0,169.64999389648438,169.82000732421875,4688600.0,4.0,-6.465889724309733,198.10687908377696,162.63712268624255,34.66205568198049,-119.60230447972297,46.090541264141045,182.17166748046876,193.43233388264974
5314,2024-04-19,CAT,358.2900085449219,360.95001220703125,352.1400146484375,354.6600036621094,2928300.0,4.0,3.932440518202611,378.2247887592213,349.7239417095287,57.56939526857827,-18.745366116448867,0.1341738609833854,357.8503082275391,338.550612894694
5315,2024-04-19,CRM,272.489990234375,273.1499938964844,268.7300109863281,270.3699951171875,4903600.0,4.0,-6.752273590041284,320.65254333420177,268.88545715407946,41.35518941636624,-226.01959621156246,58.06063239972347,297.6947519938151,294.8524861653646
5316,2024-04-19,CSCO,48.38999938964844,48.43000030517578,48.029998779296875,48.31999969482422,20962400.0,4.0,-0.23722872504568215,50.13555886284442,47.517358617624325,46.923099073575415,-117.63466192066753,2.548319542897182,48.96553344726563,49.084604835510255
5317,2024-04-19,CVX,158.75,160.75,158.14999389648438,158.40048217773438,7733100.0,4.0,1.0749749288153225,162.1122815225761,152.38297909754107,58.01722678952173,60.49209629324933,19.894996416917166,155.66346130371093,152.48183517456056
5318,2024-04-19,DIS,111.72000122070312,112.72000122070312,111.08000183105469,112.61000061035156,9407800.0,4.0,-0.11680469559311746,123.96017637488903,110.6178242659801,53.01553603218485,-86.19134689065966,12.3450221477593,115.96333312988281,110.89799982706705
5319,2024-04-19,DOW,56.4900016784668,56.91999816894531,56.314998626708984,56.65999984741211,3748400.0,4.0,-0.012164823705496985,60.56295201306839,55.82104762072067,51.096547591919915,-108.50206613483867,12.1396203698694,57.916333262125654,56.18470185597737
5320,2024-04-19,GS,404.05999755859375,408.0,403.010009765625,404.0,2805100.0,4.0,1.4480632616409252,419.8552061522863,392.2047944580653,55.06459636825657,27.342890322174966,12.493868064932792,401.10899861653644,392.7439870198568
5321,2024-04-19,HD,334.7099914550781,335.8699951171875,332.5799865722656,335.3599853515625,3076100.0,4.0,-10.377823399281453,396.43378820033496,320.34620752720406,39.39268731523649,-133.98456081312997,40.45036408668541,364.8543324788412,364.2087778727213
5322,2024-04-19,HON,192.61000061035156,194.52999877929688,191.6300048828125,193.23687744140625,3569700.0,4.0,-1.8649915998794313,204.83248891518315,188.01851358725827,46.81228520441817,-114.23486393624863,12.154853339501155,197.01057027180988,196.74102274576822
